Name,Address,County,EirCode,Telephone,Fax,email,Heritage Ireland Webpage,it ,"Opening Hours",Admission Charges,Adult,Senior,Group,Child,Student,Family,Facilities,Image URL,Site Type,Region,2015 Visitor Numbers
Farmleigh House and Estate,Phoenix Park,Dublin 15,D15 TD50,"+353 1 815 5900
+353 1 815 5981",+353 1 815 5968,farmleighinfo@opw.ie,www.heritageireland.ie/en/Dublin/FarmleighHouseandEstate/,www.farmleigh.ie,"Open All Year.
Grounds and Boat House Cafe open every day , Gallery closed Mondays
There are guided tours of the house  daily, every hour from 10:15 to 16:15  lasting approximately 45mins.  Each tour is strictly limited to 25 people and tickets are issued on a first-come-first-served basis.  

Please note that, because Farmleigh is a working Government building, the House may close at short notice.  

The Estate is open to the public all year , 7 days a week, 10:00 - 18.00
Last admission through the Front Gate is 17.00

Average Length of Visit: 1 - 3 hours.",Free,0,0,0,0,0,0,"Toilets, Design,Visual Art and Craft Gallery, Limited Car Parking, universal access to House.

Restaurant/Tearooms
Seating Capacity: 60 - 70",http://www.heritageireland.ie/en/media/Farmleigh%20_Front.jpg,Heritage Site,Dublin,410076
Ferns Castle,Ferns,Co. Wexford,Y21 D892,+353 53 936 6411,+353 53 936 6395,jerpointabbey@opw.ie,www.heritageireland.ie/en/South-East/FernsCastle/,,"12 May - 21 Sep 2016: Daily 10:00-17:00

Last admission 45 mins before closing
 
Average Length of Visit:  45 minutes",Free,0,0,0,0,0,0,"Exhibition, toilets, toilets for people with disabilities, car parking",http://www.heritageireland.ie/en/media/FernsCastle.jpg,Heritage Site,South-East,9440
Fota Arboretum and Gardens,"Fota Island, Carrigtwohill",Co. Cork,T45 Y642,+353 21 481 2728,+353 21 481 2728,,www.heritageireland.ie/en/South-West/FotaArboretumandGardens/,,"For vehicles:
April - October:
Mon-Sat: 09:00-18:00
Sun:           09:00-18:00
November - March:
Mon-Fri: 09:00-17:00
Sun:          09:00-17:00

For pedestrians:
Open all year round as times above.

Arboretum:
April - October:
Mon-Sat: 09:00-18:00
November - March:
Mon-Fri:  09:00-17:00

Walled Gardens:
April – September:
Mon – Thu: 09:00 – 16:30
Fri:                  09:00- 15.30
Sat:                 11:00 - 17:00
Sun:                 14:00 - 17:00

Closed Christmas Holidays.

Tours: Available by prior appointment, Mon – Fri only.

Average Length of Visit: 1-2 hours","Free. There is no admission charge to Fota Arboretum & Gardens. Site is state-owned and managed by OPW) It is independent of all other enterprises on the island i.e. Fota House, Fota Wildlife Park, etc.",0,0,0,0,0,0,"Picnic area, public car/coach parking, toilet facilites, gardens accessible to disabled.",http://www.heritageireland.ie/en/media/FotaArboretumandGardens.jpg,Heritage Site,South-West,#N/A
Gallarus Oratory,"Gallarus, Baille na nGall",Co. Kerry,,+353 64 663 2402,,info@heritageireland.ie,www.heritageireland.ie/en/South-West/GallarusOratory/,,"Gallarus Oratory is open all year.

The privately owned visitor centre is open 30 May - 28 Aug, 10:00 to 18:00.

","Access to Gallarus Oratory is FREE, but there is a charge for using the private facilities in the visitor centre - the Heritage Card cannot be used.",0,0,0,0,0,0,"Very limited public parking. 

A privately owned car park and other facilities including toilets are situated next to the Oratory. ",http://www.heritageireland.ie/en/media/071004%20Gallarus%20024.jpg,Heritage Site,South-West,3212
Gallarus Castle,"Gallarus, Baille na nGall",Co. Kerry,,+353 64 663 2402,,info@heritageireland.ie,www.heritageireland.ie/en/South-West/GallarusOratory/,,Access to Gallarus Castle grounds is available all year,Free,0,0,0,0,0,0,"Access to the castle grounds only.

No carparking facilites at castle.",,Heritage Site,South-West,51816
Garden of Remembrance,Parnell Square East,Dublin 1,,+353 1 821 3021,,superintendent.park@opw.ie,www.heritageireland.ie/en/Dublin/GardenofRemembrance/,,"Apr-Sept: Daily 08:30 - 18:00
Oct-Mar:   Daily 09:30 - 16:00

Gardens open Christmas Day 11:00 - 13:00

Average Length of Visit: 1 hour",Free,0,0,0,0,0,0,"Restaurant/Tearooms: None on site, but several close by",http://www.heritageireland.ie/en/media/GardenofRemembrance.jpg,Heritage Site,Dublin,#N/A
Glebe House & Gallery,"Churchill, Letterkenny",Co. Donegal,,+353 74 913 7071,+353 74 913 7816,glebegallery@opw.ie,www.heritageireland.ie/en/North-West/GlebeHouseandGallery/,,"Gallery only: Easter (26 Mar - 3 Apr)
Daily 11:00 - 18:30

Closed from 8 Apr to 30 May

Re-opens 28 May - 1 Oct
June & September: 
Open Sat - Thu 11:00 - 18:30
Closed Fri
July & August:
Open Daily 11:00 - 18:30.

Last Tour 1 hour before closing

Average Length of Visit: 1.5 hours","Adult: EUR 5.00 
Sen/Group: EUR 4.00 
Child/Student: EUR 3.00 
Family: EUR 13.00 

Gallery - Free of charge. ",5,4,4,3,3,13,"Exhibitions, toilets, and car/coach park. 

Videos (in English) relating to Derek Hill and the House are shown in the coffee shop.

Restaurant/Tearooms: Coffee shop (Summer months only) Seating capacity: 50",http://www.heritageireland.ie/en/media/glebehouseandgallery.jpg,Heritage Site,North-West,23085
Glendalough Visitor Centre,Bray,Co. Wicklow,A98 HC80,"+353 404 45 352
+353 404 45 325",+353 404 45 626,george.mcclafferty@opw.ie,www.heritageireland.ie/en/midlandseastcoast/GlendaloughVisitorCentre/,,"Open all Year:
Mid Oct - Mid Mar: Daily 09:30-17:00
Mid Mar - Mid Oct: Daily 09:30-18:00

Visitor Centre will be closed from 23 to 28 December inclusive.

Last admission 45 mins. before closing.

Average Length of Visit: 1 - 1.5 hours.","Adult: EUR 5.00
Sen/Group: EUR 4.00
Child/Student: EUR 3.00
Family: EUR 13.00",5,4,4,3,3,13,"Toilets, disabled toilets, car/coach/bicycle park, self-guiding trail, outdoor picnic tables, extensive lawns

Restaurant/Tearooms: None",http://www.heritageireland.ie/en/media/GlendaloughVisitorCentre.jpg,Heritage Site,Midlands & East Coast,79182
Glenveagh National Park and Glenveagh Castle,"Churchill, Letterkenny",Co. Donegal,,"Group Bookings: 
+353 761 00 25 37

Visitor Services Supervisor: 
+353 761 00 25 36

Visitor Centre:
+353 761 00 25 51
",+353 74 913 7072,glenveaghbookings@ahg.gov.ie,www.heritageireland.ie/en/North-West/GlenveaghNationalPark/,www.glenveaghnationalpark.ie,"Visitor Centre:
Mar to Oct: Daily 09:00 - 18:00 
Last bus to castle 16:45
Last bus from castle 17:45
Closed Good Friday

Nov to Feb: Daily 09:00 - 17:00
Last bus to castle 15:45
Last bus  from castle 16:45
Closed over Christmas.

Castle:
Jan to Dec: Daily 10.00 - 17.00
Closed Good Friday and Christmas week. 

Contact the park for details of availability of castle tours during the winter months.","Castle:
Adult: EUR 7.00 
Group/Senior Citizen: EUR 3.00 Groups of 20+: Bus & Castle Tour EUR 7.00 
Child/Student: EUR 5.00 
Family Rate: EUR 15.00 

Access to the Castle is by shuttle bus (charges apply) from Visitor Centre-otherwise 3.5 km walk 

Shuttle Bus Price: 
Adult - Return: EUR 3.00
             - Single: EUR 2.00
Concession/
Group - Return: EUR 2.00
              - Single: EUR 1.50

Guided Walks or Guided Garden Tours: EUR 5.00 Adult 

Guided Hill Walks: EUR 10.00 

Admission to the Park and Visitor Centre is Free",7,3,3,5,5,15,"Exhibitions, toilets, toilet for visitors with disabilities, car/coach park, self-guiding trails, gardens, shuttle bus service to the castle (EUR 3.00 return)

Restaurant/Tearooms:
Tearoom (Castle) - Open all year round. Reduced opening hours in Winter. Seating capacity: 50

Restaurant (Visitor centre) Open Easter - end September. Seating capacity 90",http://www.heritageireland.ie/en/media/GlenveaghNationalPark.jpg,Heritage Site,North-West,#N/A
Government Buildings,Upper Merrion Street,Dublin 2,D02 FK66,"+353 1 645 8813 
+353 1 619 4116",+353 1 679 7831,,www.heritageireland.ie/en/Dublin/GovernmentBuildings/,www.taoiseach.gov.ie,"Open Saturdays Only: 10:30 - 13:30

Tours starting every hour on the half hour.

Average Length of Visit: 40 minutes

Free tickets can be collected on the day from the National Gallery of Ireland, Merrion Square West, Dublin 2, from 10:00

Location: Beside the Merrion Square West entrance to Leinster House

Please Note:  Government Buildings may close at short notice for Government Business.  Please telephone in advance to avoid disappointment.",Free,0,0,0,0,0,0,None,http://www.heritageireland.ie/en/media/Government%20Buildings%20300dpi.jpg,Heritage Site,Dublin,#N/A
Grangegorman Military Cemetery,Blackhorse Avenue,Dublin 7,D07 PK13,+353 1 821 3021,,superintendent.park@opw.ie,www.heritageireland.ie/en/Dublin/GrangegormanMilitaryCemetery/,,"All year round, daily, 10:00 - 16:00

Average Length of Visit: 30 - 45 minutes",Free,0,0,0,0,0,0,None,http://www.heritageireland.ie/en/media/071024%20Grangegorman%20043.jpg,Heritage Site,Dublin,#N/A
Grianan of Aileach,Carrowreagh,Co. Donegal,,,,,,,,Free,0,0,0,0,0,0,None,,,,107968
Heywood Gardens,Ballinakill,Co. Laois,R32 K4V6,"+353 57 873 3563
+353 87 667 5291",+353 57 873 3563,heywoodgardens@opw.ie,www.heritageireland.ie/en/midlandseastcoast/HeywoodGardens/,,"May to Aug:   08:30 to 21:00

Apr and Sep: 08:30 to 19:00

Oct to Mar:     08:30 to 17:30

Average length of visit: 1 hour",Free,0,0,0,0,0,0,"Car park.

Restaurant/Tearooms: None",http://www.heritageireland.ie/en/media/heywoodgardens.jpg,Heritage Site,Midlands & East Coast,#N/A
Hill of Tara,Navan,Co. Meath,C15 CF1P,"+353 46 902 5903 
(17 May-14 Sep)

+353 41 988 0300 
(15 Sep-End May)",+353 46 902 5903,hilloftara@opw.ie,www.heritageireland.ie/en/midlandseastcoast/HillofTara/,,"2016
Visitor Centre: 17 May  - 14 Sep
Daily 10:00 - 18:00 

All Year Round access to the Hill of Tara

Last admission 1 hour before closing.

Average Length of Visit: 1 hour","Adult: EUR 5.00
Sen/Group: EUR 4.00
Child/Student: EUR 3.00
Family: EUR 13.00",5,4,4,3,3,13,"Public car/coach parking area and toilets close to the site

Restaurant/Tearooms:  Coffee shop close to the site, tel:  +353 46 902 5534
Seating capacity:  60

Grounds - Dogs are welcome but MUST be kept on leads at all times.",http://www.heritageireland.ie/en/media/HillofTara.jpg,Heritage Site,Midlands & East Coast,159686
Ilnacullin (Garinish Island) Cork,"Glengariff, Bantry",Co. Cork,P75 X567,+353 27 63 040,+353 27 63 149,,www.heritageireland.ie/en/South-West/Ilnacullin-GarinishIsland/,,"2016
Open from 24 March - 31 October
Last landing 1 hour before closing, but may be subject to tidal flooding from time to time.

April, May & June:
Daily 10:00 - 17:30

July and August:
Monday - Friday  09:30 - 17:30
Saturday                 09:30 - 18:00
Sundays                  09:30 - 17:30

September - 31 October
Daily                         10:00 - 17:30 

Average Length of Visit: 1-2 hours","Adult: EUR 5.00
Sen/Group: EUR 4.00
Child/Student: EUR 3.00
Family: EUR 13.00

A seperate charge is imposed by boat operators.",5,4,4,3,3,13,"Facilities: Toilets, disabled toilet and self guiding trails.
 
Restaurant/Tearooms: Coffee shop and light snacks. Seating Capacity: 40",http://www.heritageireland.ie/en/media/Ilnacullin.jpg,Heritage Site,South-West,58557
Jerpoint Abbey,Thomastown,Co. Kilkenny,R95 P523,"+353 56 772 4623
",+353 56 775 4003,jerpointabbey@opw.ie,www.heritageireland.ie/en/South-East/JerpointAbbey/,,"Early Mar - Sep: Daily 09:00 - 17:30
Oct: Daily 09:00 - 17:00
Nov - Start Dec: Daily 09:30 - 16:00
Dec - Mar:  Pre-booked tours only.

Closed for the Christmas period.

Average Length of Visit:  1 hour
","Adult: EUR 5.00
Sen/Group: EUR 4.00
Child/Student: EUR 3.00
Family: EUR 13.00",5,4,4,3,3,13,"Exhibition, toilets, including disabled toilets, car / coach park

Restaurants/Tearooms: None",http://www.heritageireland.ie/en/media/JerpointAbbey.jpg,Heritage Site,South-East,23442
Kilkenny Castle,"The Parade, Kilkenny City",Co. Kilkenny,R95 YKR1,"+353 56 770 4100
+353 87 634 9153 (Park and Garden)
+353 56 770 4108 (Events)
+353 56 770 4106 (Group Bookings)
+353 86 819 1251 (Castle and Park Foreperson)",,,www.heritageireland.ie/en/South-East/KilkennyCastle/,www.kilkennycastle.ie,"Oct - Feb:      Daily  09:30 - 16:30
Mar:                Daily  09:30 - 17:00
Apr - May:    Daily  09:30 - 17:30
Jun - Aug:     Daily  09:00 - 17:30
Sep:                Daily  09:30 - 17:30

Last admission 30 minutes before closing
","Adult: EUR 8.00 
Senior/Group (20+): EUR 6.00 
Student/Child (over 6): EUR 4.00 
Family: EUR 20+S94.00 ",8,6,6,4,4,20,"Exhibitions, Toilets, Playground in the Park, Gardens, Conference Centre, Public car park near site. Toilet for visitors with disabilities available on request.

Audio guide: English

Guiding leaflet in Braille available on request.

Restaurants/Tearroms: Tea Rooms: Situated in the Castle's Victorian Kitchen with its original cooking range and rows of copper pots.",http://www.heritageireland.ie/en/media/KilkennyCastle.jpg,Heritage Site,South-East,282588
Killarney National Park,"Muckross House, Killarney",Co. Kerry,,"+353 64 663 1440,
+353 64 663 1947",+353 64 663 3926,KillarneyNP@environ.ie,www.heritageireland.ie/en/South-West/KillarneyNationalPark/,www.killarneynationalpark.ie/,"Visitor Centre:
Oct - Mid Mar: On request.
Mid Mar - Sept: Daily 09:00 -17:30

Information Point at the Gate Lodge, Killarney House:
June - Mid Sep: Daily 09:30 - 17:30",Free,0,0,0,0,0,0,"Exhibition, toilets, disabled toilet, gardens, craft shop, car/coach parks. Universal access to Muckross House.

Restaurant/Tearooms: Muckross House: (coffee shop and  full restaurant with wine license, seating 170).
For opening times see Muckross Hou",http://www.heritageireland.ie/en/media/KillarneyNationalPark.jpg,Heritage Site,South-West,#N/A
Kilmacurragh Arboretum,Kilbride,Co. Wicklow,A67 YR12,"+353 404 48 844,
+353 1 857 0909",,botanicgardens@opw.ie,www.heritageireland.ie/en/midlandseastcoast/Kilmacurragh/,www.botanicgardens.ie,,Free,0,0,0,0,0,0,"Car park / public toilets

Restaurants/Tearooms: None",http://www.heritageireland.ie/en/media/Kilmacurragh.jpg,Heritage Site,Midlands & East Coast,67083
Kilmainham Gaol,"Inchicore Road, Kilmainham",Dublin 8,D08 T2X5,+353 1 453 5984,+353 1 453 2037,kilmainhamgaol@opw.ie,www.heritageireland.ie/en/Dublin/KilmainhamGaol/,,"Please follow the link to book tickets:
www.kilmainhamgaolmuseum.ie

Please note Free Wednesday does not apply to Kilmainham Gaol.

Open all year except 24, 25 and 26 December

Januray - December -  09:30 - 18:00 - Last Tour 16:15

Average Length of Visit: 60 mins","Online prices:
Adult: EUR 8.00
Senior: EUR 6.00
Child/Student: EUR 4.00
Family: EUR 20.00

Walk-in prices:
Adult: EUR 9.00
Senior: EUR 7.00
Child/Student: EUR 5.00
Family: EUR 23.00
Please note that these tickets are very limited and it is advisable to book your tickets in advance. 

Credit/Debit cards are both accepted.",9,7,9,5,5,23,"Toilets, Disabled Toilets, Baby changing, Exhibition Area

Restaurant/Tearooms: Yes - Tearoom",http://www.heritageireland.ie/en/media/east%20wing%20RESIZED.png,Heritage Site,Dublin,326635
Listowel Castle,"The Square, Listowel",Co. Kerry,,+353 86 385 7201,,info@heritageireland.ie,www.heritageireland.ie/en/ShannonRegion/ListowelCastle/,,"23 May - 6 September 2016

Monday - Sunday 09:30 - 17:30

Last admission 45 minutes before closing

Average length of visit: 1 hour",Free,0,0,0,0,0,0,"Toilets and car/coach park close to site.  Toilet for visitors with disabilities in the adjacent Kerry Literary & Cultural Centre.

 Restaurant Monday - Friday in the Kerry Literary & Cultural Centre.",http://www.heritageireland.ie/en/media/ListowelCastle.jpg,Heritage Site,Shannon,8110
Loughcrew,"Corstown, Oldcastle",Co. Meath,,+ 353 49 854 1240  (May - August),+353 41 982 3071,,www.heritageireland.ie/en/midlandseastcoast/Loughcrew/,,"30 May - 28 Aug: Daily, 10:00 - 18:00

Last admission to Cairn T 45 minutes before closing

Average Length of Visit: 1 hour",Free,0,0,0,0,0,0,"Public car/coach parking area.  Please note the approach road is very narrow and extreme caution is needed.  There are no toilet facilities

Restaurant/Tearooms: None",http://www.heritageireland.ie/en/media/Loughcrew.jpg,Heritage Site,Midlands & East Coast,14416
Lusk Heritage Centre,Lusk,Co. Dublin,K95 HF70,"+353 1 833 1618 /
+353 1 843 7285",,casinomarino@opw.ie,www.heritageireland.ie/en/midlandseastcoast/LuskHeritageCentre/,,"Ring for opening hours

Average Length of Visit: 1 hour",Free,0,0,0,0,0,0,"Exhibition

Restaurant/Tearooms: None",http://www.heritageireland.ie/en/media/LuskHeritageCentre.jpg,Heritage Site,Midlands & East Coast,#N/A
Maynooth Castle,Maynooth,Co. Kildare,W23 F2D5,+ 353 1 628 6744,+ 353 1 628 6848,maynoothcastle@opw.ie,www.heritageireland.ie/en/midlandseastcoast/MaynoothCastle/,,"19 May - 28 September 2016

Open Wednesday - Sunday and Bank Holidays - 10:00 - 18:00

Average Length of Visit: 45 minutes

Last guided tour 16:30.  Grounds close 17:45.

Please note: Castle closes for the winter at 16:00 on 28 September. ",Free,0,0,0,0,0,0,"Exhibition

Restaurant/Tearooms: None",http://www.heritageireland.ie/en/media/060627%20Maynooth%20Castle%20005.jpg,Heritage Site,Midlands & East Coast,21843
Muckross House and Gardens,"Muckross Estate, Killarney National Park, Muckross, Killarney",Co. Kerry,,+353 64 667 0144,+353 64 667 0116,,www.heritageireland.ie/en/South-West/MuckrossHouseandGardens/,www.muckross-house.ie,"Jul & Aug: Daily 09:00 - 19:00
Sep- Jun:  Daily  09:00 - 17.30

Gardens open:  Daily 08.00 - 18.00
Jul & Aug:            Daily 08.00 - 20.00

NOTE: Automatic Gates to Muckross House and Gardens close 45 minutes after the closing times.

Admission by guided tour only.  Please note last admission 60 mins before closing. All groups of 10 people or more must be pre-booked

Closed for one week at Christmas

Information office at Muckross House is open throughout the year. Information office at The Gate Lodge, Killarney House is open daily from Jun to mid Sep: 9:00 - 18:30","Muckross House & Gardens
Adult: EUR 9.00 
Group/Sen/Student: EUR 7.50
Child 3-5: Free
Child 6-18: EUR 6.00 
Family 
2 Adults + 2 Children: EUR 28.00 
2 Adults + 3 Children: EUR 32.00 

Joint Ticket for House, Gardens and Traditional Farms - 
Adult: EUR 15.00 
Group/Sen/Student: EUR 13.00 
Child 3-5: EUR 6.00
Child 6-18: EUR 10.50 
Family
2 Adults+2 Children: EUR 40.00 
2 Adults+3 Children: EUR 45.00 

PLEASE NOTE THAT THE HERITAGE CARD IS NOT ACCEPTED AT MUCKROSS TRADITIONAL FARMS",9,7.5,7.5,6,7.5,28,"Exhibitions, toilets, disabled toilet, gardens, craft shop, self-guiding trails, including a special trail for the visually impaired. Car/coach parks. Universal access including elevator.

Restaurant/Tearooms: Coffee Shop and restaurant with wine licence.    
Seating Capacity: 170. 
Tel: 064 66 39354",http://www.heritageireland.ie/en/media/MuckrossHouseandGardens.jpg,Heritage Site,South-West,#N/A
Muckross Traditional Farms,"Muckross Estate, Killarney National Park, Muckross, Killarney, Co. Kerry",Co. Kerry,,"+353 64 667 0165,
+353 64 667 0144",+353 64 667 0118,traditionalfarms@muckross-house.ie,www.heritageireland.ie/en/South-West/MuckrossTraditionalFarms/,http://www.muckross-house.ie/farms/intro.htm,"Apr:              Sat, Sun &
                       Bank Hols 13:00 - 18:00
May:             Daily 13:00 - 18:00
Jun - Aug:   Daily 10:00 - 18:00
Sep & Oct: Sat, Sun &
                       Bank Hols 13:00 - 18:00

Please note last admission is 1 hour before closing

Information office at Muckross House is open throughout the year

PLEASE NOTE - THIS SITE DOES NOT ACCEPT HERITAGE CARDS","Muckross Traditional Farms
Adult: EUR 9.00 
Group/Sen/Student: EUR 7.50
Child 3-18: EUR 6.00  
Family
2 Adults + 2 Children: EUR 28.00 
2 Adults + 3 Children: EUR 32.00 

Joint Ticket for House, Gardens and Traditional Farms - 
Adult: EUR 15.00 
Group/Sen/Student: EUR 13.00 
Child 3-5: EUR 6.00
Child 6-18: EUR 10.50 
Family
2 Adults+2 Children: EUR 40.00 
2 Adults+3 Children: EUR 45.00 

PLEASE NOTE - THIS SITE DOES NOT ACCEPT HERITAGE CARDS ",9,7.5,7.5,6,7.5,32,"Toilets. Toilets for visitors with disabilities. Children's playground. Farm animals petting area. Complimentary coach transport around the site

Restaurant/Tearooms: None",http://www.heritageireland.ie/en/media/MuckrossTraditionalFarms.jpg,Heritage Site,South-West,#N/A
Muckross Friary (Abbey),"Carrigafreaghane, Muckross Estate, Killarney National Park, Killarney, Co. Kerry",Co. Kerry,,+353 64 667 0144,+353 64 667 0116,,http://www.heritageireland.ie/en/south-west/muckrossfriary/,www.muckross-house.ie,"Access all year round, except to areas undergoing conservation works.",Free,0,0,0,0,0,0,"Public car park close to site

Restaurant/Tearooms: None",http://www.heritageireland.ie/en/media/MuckrossFriary.jpg,Heritage Site,South-West,#N/A
National Botanic Gardens,Glasnevin,Dublin 9,D09 YV29,"+353 1 857 0909 (Tour Bookings)
+353 1 804 0300 (Other enquiries)",+353 1 836 0080,botanicscentre@opw.ie,www.heritageireland.ie/en/Dublin/NationalBotanicGardens/,www.botanicgardens.ie,"Every day except Christmas Day.

Summer opening hours: 
March to October: 
Monday - Friday:       09:00 - 17:00 Saturday & Sunday:  10:00 - 18:00

Winter opening hours:
November to February:
Monday - Friday:       09:00 - 16:30 Saturday & Sunday:  10.00 - 16:30

Average Length of Visit: 1.5 hours","Free admission.

Pre-booked Guided Tours - EUR 5.00, except for the free Sunday public tours. School tours are free of charge. Two public tours on weekdays: 11:30 and 15:00
 
Car parking charges:
First 15mins free
First hour EUR 1.00
Two hours EUR 2.00, 
then EUR 2.00 per hour",0,0,0,0,0,0,"Audio visual of the National Botanic Gardens available on request in Irish, English, French, Spanish, Italian and German. Duration approx. 15 mins.

Restaurant / Tearooms: Open daily. Summer 09:00 - 17.00; Winter 10:00 - 16:00",http://www.heritageireland.ie/en/media/NationalBotanicGardens.jpg,Heritage Site,Dublin,553348
Newmills Corn and Flax Mills,"Churchill Road, Letterkenny",Co. Donegal,F92 F205,+353 74 912 5115,+353 74 910 3353,newmills@opw.ie,www.heritageireland.ie/en/North-West/NewmillsCornandFlaxMills/,,"26 May-28 Sep 2016: Daily 10:00 - 18:00

Last Admission 45 mins before closing

Average Length of Visit: 1 hour",Free,0,0,0,0,0,0,"Exhibitions, car park, toilets, disabled toilets.

Restaurant/Tearooms: None",http://www.heritageireland.ie/en/media/NewmillsCornandFlaxMills.jpg,Heritage Site,North-West,4173
Old Mellifont Abbey,"Tullyallen, Drogheda",Co. Louth,A92 K682,"+353 41 982 6459 (28 May - 2 Sept)

+353 41 988 0300 (Outside the above period)","+353 41 982 6053
(28 May - 2 Sept)

+353 41 982 3071
(Outside the above period)",mellifontabbey@opw.ie,www.heritageireland.ie/en/midlandseastcoast/OldMellifontAbbey/,,"26 May - 31 Aug 2016: Daily 10:00-18:00

Last admission 45 mins before closing.

Average Length of Visit: 1 hour","Adult: EUR 5.00 
Sen/Group: EUR 4.00 
Child/Student: EUR 3.00 
Family: EUR 13.00 ",5,4,4,3,3,13,"Visitor Centre, exhibition, toilets, toilet for visitors with disabilities, self-guiding trail, public car / coach park, picnic area.

Restaurant/Tearooms: None",http://www.heritageireland.ie/en/media/OldMellifontAbbey.jpg,Heritage Site,Midlands & East Coast,12493
Ormond Castle,"Castle Park, Carrick-on-Suir",Co. Tipperary,E32 CX59,+353 51 64 07 87,+353 51 64 07 87,ormondcastle@opw.ie,www.heritageireland.ie/en/South-East/OrmondCastle/,,"Please note due to essential refurbishment works, the Castle will be closed to the public during 2016 until further notice.  We apologise for any inconvenience caused.

Average Length of Visit: 1 hour","Adult: EUR 5.00 
Sen/Group: EUR 4.00 
Child/Student: EUR 3.00 
Family: EUR 13.00 ",5,4,4,3,3,13,"Toilets, Public car /coach parking close to the site.

Restaurant/Tearooms: None",http://www.heritageireland.ie/en/media/OrmondCastle.jpg,Heritage Site,South-East,0
Parke's Castle,Fivemile Bourne,Co. Leitrim,F91 FP71,+353 71 916 4149,+353 71 916 4546,parkescastle@opw.ie,www.heritageireland.ie/en/North-West/ParkesCastle/,,"30 Mar - 18 Sep: Daily 10:00 - 18:00

Last admission 45 mins before closing  

Average Length of Visit:  1 Hour

Please note there is restricted access to the upper level while remedial works are ongoing.  Apologies for any inconvenience caused.","Adult: EUR 5.00 
Sen/Group: EUR 4.00 
Child/Student: EUR 3.00 
Family: EUR 13.00 ",5,4,4,3,3,13,"Exhibitions, toilets and toilet for visitors with disabilities, public car / coach park close to the site.",http://www.heritageireland.ie/en/media/ParkesCastle.jpg,Heritage Site,North-West,16620
Pearse Museum - St Enda's Park,"Grange Road, Rathfarnham",Co. Dublin,D16 Y7Y5,+353 1 493 4208,+353 1 493 6120,brian.crowley@opw.ie,www.heritageireland.ie/en/Dublin/PearseMuseum-StEndasPark/,,,Free,0,0,0,0,0,0,"Well presented Nature Study centre, self-guiding trail, toilets, car / coach park.

Restaurant/Tearooms:  Cafe open 7 days a week.
Telephone +353 1 493 9061
Seating capacity: 35 + 16 Outside Courtyard (+23 extra in mid-summer)",http://www.heritageireland.ie/en/media/PearseMuseum.jpg,Heritage Site,Dublin,35418
Peoples Flower Gardens,Phoenix Park,Dublin 8,,+353 1 821 3021,+353 1 820 5584,superintendent.park@opw.ie,www.heritageireland.ie/en/Dublin/PhoenixPark-PeoplesFlowerGardens/,www.phoenixpark.ie,"Jan and Dec:    Mon-Fri 08:00 - 16:00    
                             Sat           10:30 - 16:00
                             Sun          10:00 - 16:00

Feb and Nov:  Mon-Fri 08:00 - 17:00    
                             Sat           10:30 - 17:00
                             Sun          10:00 - 17:00

Mar:                    Mon-Fri 08:00 - 18:00
                              Sat          10:30 - 18:00
                              Sun         10:00 - 18:00

Apr and Sep:    Mon-Fri 08:00 - 20:00
                              Sat           10:30 - 20:00
                              Sun          10:00 - 20:00

May and Aug:  Mon-Fri 08:00 - 21:00
                              Sat           10:30 - 21:00
                              Sun          10:00 - 21:00

Jun and Jul:      Mon-Fri 08:00 - 21:30
                              Sat           10:30 - 21:30
                              Sun          10:00 - 21:30

Oct:                      Mon-Fri 08:00 - 18:30
                               Sat          10:30 - 18:30
                               Sun         10:00 - 18:30

Average Length of Visit:  1 hour",Free,0,0,0,0,0,0,Restaurant/Tearooms:  Yes (close by),http://www.heritageireland.ie/en/media/051205%20Phoenix%20Park%20013.jpg,Heritage Site,Dublin,#N/A
Phoenix Park,Dublin 8,Co. Dublin,,+353 1 821 3021,+353 1 820 5584,superintendent.park@opw.ie,www.heritageireland.ie/en/Dublin/PhoenixPark/,www.phoenixpark.ie,"The Phoenix Park is open 24 hours a day, 7 days a week, all year round.
The Victorian Kitchen Walled Garden, beside the Phoenix Park Visitor Centre, is currently under restoration and is open daily to the public from 10:00 - 17:00.

Average Length of Visit: 3 - 4 hours",Free,0,0,0,0,0,0,"Toilets, car parking

Restaurant/Tearooms:
An Fionn Uisce Restaurant at the Phoenix Park Visitor Centre.
Tea Rooms beside the Zoological Gardens.

Bike Hire - Please click here for further details",http://www.heritageireland.ie/en/media/Phoenix%20Monument.jpg,Heritage Site,Dublin,#N/A
